City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
224,nagqu,31.5,92.0,4.08,80,88,1.82,CN,1722980738
225,chonchi,-42.6128,-73.8092,8.56,91,99,0.7,CL,1722980558
226,vilyuchinsk,52.9306,158.4028,13.15,95,100,0.9,RU,1722980740
227,jiuquan,39.7432,98.5174,22.82,34,0,0.53,CN,1722980741
228,essaouira,31.5125,-9.77,22.72,83,1,4.12,MA,1722980742
229,gonzales,30.2385,-90.9201,37.25,52,0,2.06,US,1722980448
230,joao pinheiro,-17.7425,-46.1725,21.47,26,4,2.29,BR,1722980744
231,sevastopol,44.6,33.5333,21.11,59,10,2.8,UA,1722980745
232,uturoa,-16.7333,-151.4333,25.92,86,20,7.92,PF,1722980746
233,yanchep,-31.55,115.6833,17.75,87,99,6.98,AU,1722980747
234,puerto ayacucho,5.6639,-67.6236,27.37,82,77,1.31,VE,1722980749
235,wilmington island,32.0036,-80.9737,26.66,95,98,2.51,US,1722980751
236,porto novo,6.4965,2.6036,25.9,81,78,4.54,BJ,1722980752
237,iskateley,67.6803,53.1512,5.71,84,20,3.47,RU,1722980753
238,meybod,32.2501,54.0166,37.01,13,23,1.16,IR,1722980754
239,maintirano,-18.0667,44.0167,22.11,76,0,5.1,MG,1722980583
240,westport,41.1415,-73.3579,25.31,85,100,4.63,US,1722980756
241,naze,28.3667,129.4833,25.51,81,4,0.58,JP,1722980467
242,sitka,57.0531,-135.33,14.94,88,75,2.06,US,1722980758
243,rawson,-43.3002,-65.1023,7.63,87,97,9.38,AR,1722980759
244,nieuw amsterdam,5.8833,-55.0833,30.09,66,20,4.12,SR,1722980761
245,saint-pierre,-21.3393,55.4781,19.82,64,75,3.6,RE,1722980762
246,colombo,6.9319,79.8478,25.97,84,100,4.43,LK,1722980763
247,kavaratti,10.5669,72.642,27.08,84,100,4.64,IN,1722980635
248,yarmolyntsi,49.1924,26.8373,15.59,95,100,1.94,UA,1722980765
249,kapa'a,22.0752,-159.319,28.6,67,0,5.14,US,1722980766
250,nuuk,64.1835,-51.7216,8.34,100,75,1.54,GL,1722980583
251,argo,37.6333,22.7333,28.21,62,10,1.15,GR,1722980768
252,stuttgart,48.7823,9.177,23.01,76,0,0.0,DE,1722980769
253,sault ste. marie,46.5168,-84.3333,24.31,42,0,6.17,CA,1722980482
254,frutal,-20.0247,-48.9406,25.34,32,0,2.72,BR,1722980652
255,tirebolu,41.0069,38.8139,23.42,87,40,1.16,TR,1722980773
256,loanda,-8.8368,13.2343,21.0,83,75,2.57,AO,1722980774
257,soio,-6.1349,12.3689,20.43,91,22,3.44,AO,1722980775
258,realeza,-25.7689,-53.5325,22.02,48,95,1.37,BR,1722980776
259,arish,31.1316,33.7984,25.1,69,0,1.03,EG,1722980777
260,holualoa,19.6228,-155.9522,26.91,85,40,4.63,US,1722980778
261,cidreira,-30.1811,-50.2056,17.02,95,97,8.88,BR,1722980779
262,belfast,54.5833,-5.9333,14.9,74,40,4.63,GB,1722980486
263,angra dos reis,-23.0067,-44.3181,23.14,73,0,1.59,BR,1722980781
264,los zacatones,22.95,-102.05,27.51,26,24,4.4,MX,1722980782
265,paracuru,-3.41,-39.0306,26.73,82,10,6.51,BR,1722980783
266,sale,34.0389,-6.8166,22.58,94,0,1.54,MA,1722980784
267,piedras blancas,-31.1862,-59.9596,20.53,65,98,6.32,AR,1722980786
268,sayyan,15.1718,44.3244,16.37,71,99,2.21,YE,1722980787
269,severnoye,56.3491,78.3619,15.23,96,71,2.22,RU,1722980788
270,port lincoln,-34.7333,135.8667,9.71,78,5,5.39,AU,1722980789
271,villa gesell,-37.2639,-56.973,12.25,99,100,1.92,AR,1722980790
272,sterling,39.0062,-77.4286,34.17,58,75,7.2,US,1722980791
273,geoagiu,45.9167,23.2,15.06,77,12,0.2,RO,1722980792
274,hawaiian paradise park,19.5933,-154.9731,29.29,70,40,2.57,US,1722980793
275,barah,13.7,30.3667,23.04,94,100,6.99,SD,1722980794
276,selfoss,63.9331,-20.9971,11.14,88,94,3.62,IS,1722980795
277,las vegas,36.175,-115.1372,45.79,13,0,5.66,US,1722980645
278,naifaru,5.4444,73.3657,27.56,81,96,4.58,MV,1722980798
279,ta`u,-14.2336,-169.5144,25.85,74,6,5.06,AS,1722980799
280,miracema do tocantins,-9.5618,-48.3967,27.91,27,9,1.81,BR,1722980800
281,villefontaine,45.6125,5.1456,25.42,75,31,0.7,FR,1722980801
282,kill devil hills,36.0307,-75.676,24.99,97,100,2.57,US,1722980802
283,puerto real,36.5282,-6.1901,25.9,94,40,2.57,ES,1722980803
284,port-vila,-17.7338,168.3219,20.78,83,75,1.54,VU,1722980804
285,malango,-2.9627,119.9001,18.72,100,80,0.79,ID,1722980805
286,mafinga,-7.25,35.0667,19.17,42,58,2.08,TZ,1722980806
287,kirovsk,48.6375,38.6428,19.91,51,64,0.99,UA,1722980807
288,whakatane,-37.9585,176.9854,10.43,89,17,1.34,NZ,1722980808
289,acarau,-2.8856,-40.12,25.3,77,6,7.92,BR,1722980715
290,natchitoches,31.7668,-93.1335,36.99,41,0,0.0,US,1722980811
291,revda,56.801,59.9303,12.88,100,56,1.39,RU,1722980812
292,saint-philippe,-21.3585,55.7679,19.77,73,30,2.03,RE,1722980592
293,christchurch,-43.5333,172.6333,7.17,87,0,1.16,NZ,1722980814
294,filipstad,59.7124,14.1683,15.59,85,85,0.35,SE,1722980815
295,minas de marcona,-15.2119,-75.1103,12.54,77,4,7.28,PE,1722980559
296,remire-montjoly,4.9167,-52.2667,27.02,83,75,2.57,GF,1722980818
297,khor,47.8861,134.9464,23.17,96,100,2.05,RU,1722980819
298,khandyga,62.6667,135.6,10.72,93,100,1.6,RU,1722980821
299,weno,7.4515,151.8468,27.97,83,100,1.54,FM,1722980823
300,cartagena,10.3997,-75.5144,28.79,79,75,3.09,CO,1722980695
301,dobryanka,58.4619,56.4165,12.67,99,54,2.7,RU,1722980825
302,awjilah,29.1081,21.2869,31.8,23,0,5.38,LY,1722980827
303,pobiedziska,52.4775,17.2877,18.1,71,6,1.99,PL,1722980828
304,stornoway,58.2093,-6.3865,11.98,92,40,6.17,GB,1722980829
305,sisimiut,66.9395,-53.6735,6.35,87,100,1.95,GL,1722980620
306,bontang,0.1333,117.5,25.11,87,100,1.34,ID,1722980831
307,cimislia,46.52,28.7842,18.08,95,52,2.51,MD,1722980832
308,san patricio,28.017,-97.5169,35.4,39,23,4.67,US,1722980601
309,port moresby,-9.4431,147.1797,23.68,83,20,2.57,PG,1722980836
310,todos santos,23.45,-110.2167,28.58,75,100,9.04,MX,1722980617
311,bubaque,11.2833,-15.8333,26.25,85,100,7.36,GW,1722980838
312,letterkenny,54.95,-7.7333,13.94,92,9,3.51,IE,1722980839
313,ulety,51.3572,112.4849,13.27,75,3,0.13,RU,1722980840
314,alice springs,-23.7,133.8833,2.75,93,1,2.06,AU,1722980841
315,salamanca,40.8333,-6.0,23.33,41,83,3.06,ES,1722980842
316,tangalle,6.024,80.7911,25.09,92,100,4.25,LK,1722980843
317,kerikeri,-35.2268,173.9474,12.73,95,24,0.89,NZ,1722980844
318,lashio,22.9333,97.75,20.37,100,100,0.39,MM,1722980845
319,poronaysk,49.2167,143.1167,19.15,85,73,1.34,RU,1722980847
320,kodinsk,58.6881,99.1844,15.46,96,80,1.4,RU,1722980848
321,ola,59.5833,151.2833,10.06,92,100,1.61,RU,1722980849
322,mermoz boabab,14.7065,-17.4758,27.88,83,40,2.06,SN,1722980850
323,demir hisar,41.2217,21.2031,22.36,66,20,1.09,MK,1722980851
324,vernon,50.2581,-119.2691,32.09,25,1,3.58,CA,1722980598
325,la ronge,55.1001,-105.2842,21.14,43,75,5.66,CA,1722980853
326,garachico,28.7781,-17.7646,22.06,73,100,6.17,ES,1722980854
327,ash shatrah,31.4117,46.1742,36.93,14,38,4.36,IQ,1722980855
328,darwin,-12.4611,130.8418,22.99,83,0,1.03,AU,1722980856
329,cardigan,52.0847,-4.6591,16.96,92,4,4.85,GB,1722980857
330,sao joao da barra,-21.6403,-41.0511,23.05,85,0,9.22,BR,1722980858
331,takab,36.4009,47.1133,22.34,24,0,1.1,IR,1722980860
